row_key	edition	page	line	category	owner	decision	role_id	note	reviewer	updated
Di Seder|9|r_3_1l3|OCR consonant regression	Di Seder	9	r_3_1l3	OCR consonant regression	NOA			"this is indeed זלמן. correct, annotate speaker and fill the ""who="" accordingly"	Sinai	2026-05-24T11:05:14
Al Naharot|12|r1l8|untyped stage	Al Naharot	12	r1l8	untyped stage	NOA	setting			Noa	2026-05-24T11:16:40
Al Naharot|18|r1l6|untyped stage	Al Naharot	18	r1l6	untyped stage	NOA	setting			Noa	2026-05-24T11:16:50
Al Naharot|25|r1l9|untyped stage	Al Naharot	25	r1l9	untyped stage	NOA	setting			Noa	2026-05-24T11:16:55
Al Naharot|25|line_1649597840955_2176|untyped stage	Al Naharot	25	line_1649597840955_2176	untyped stage	NOA				Noa	2026-05-24T11:16:59
Al Naharot|31|r1l3|untyped stage	Al Naharot	31	r1l3	untyped stage	NOA	setting			Noa	2026-05-24T11:17:11
Al Naharot|37|r1l20|untyped stage	Al Naharot	37	r1l20	untyped stage	NOA	setting			Noa	2026-05-24T11:17:14
Al Naharot|43|r1l4|untyped stage	Al Naharot	43	r1l4	untyped stage	NOA	setting			Noa	2026-05-24T11:17:22
Al Naharot|43|r1l15|untyped stage	Al Naharot	43	r1l15	untyped stage	NOA	setting			Noa	2026-05-24T11:17:32
Al Naharot|50|r1l25|untyped stage	Al Naharot	50	r1l25	untyped stage	NOA	setting			Noa	2026-05-24T11:18:31
