play	page	transkribus_url	span	line	note
MS_BenHaDor	0004_30780192.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/4	N = 1	N = 1	tagged `fw` but is not forme work — retag or drop
MS_KhurbnYerusholaim	0021_31089218.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/21	דו וועסט אויפוואקסען גרויס דו וועסט קומען אין יאהרען	דו וועסט אויפוואקסען גרויס דו וועסט קומען אין יאהרען	tagged `fw` but is not forme work — retag or drop
MS_KhurbnYerusholaim	0021_31089218.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/21	ארמוטה וועט זיין דיין געמיט.	ארמוטה וועט זיין דיין געמיט.	tagged `fw` but is not forme work — retag or drop
MS_KhurbnYerusholaim	0036_31089233.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/36	ירמיה	ירמיה זאל אייך גאט אבהיטען מיינע קינדער פון אזעלכע זאכען	tagged `fw` but is not forme work — retag or drop
MS_TissaEssler	0009_34506396.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/9	איך גייה מיר אין מיין עוויגען געצעלט!	איך גייה מיר אין מיין עוויגען געצעלט!	tagged `fw` but is not forme work — retag or drop
MS_YaakovEsav	0039_20296769.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/39	יעקב	יעקב	tagged `fw` but is not forme work — retag or drop
MS_YaakovEsav	0049_20296780.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/49	עשו	עשו	tagged `fw` but is not forme work — retag or drop
Lateiner_Meshumed	0041_22571201.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/41	מעכיל.	מעכיל. | א מארשאל נעמסט חאטשי א שעהן גיהאלט	tagged `fw` but is not forme work — retag or drop
