play	page	transkribus_url	kind	reading_index	gap	median_gap	text	note
BasSheva	0034_30804611.xml	https://app.transkribus.org/collection/2372172/doc/828443/detail/34	long_run	3			עזריה: בּת שבע! מַיין בּת שבע?	stanza n:26 groups 17 consecutive verse lines with no speaker or head break; may be several stanzas
BasSheva	0035_30804613.xml	https://app.transkribus.org/collection/2372172/doc/828443/detail/35	long_run	2			טייפעל: חַ חַ חַ! וַוארְט אַבּיסעלע, ווארט מיין פרייַנד,	stanza n:27 groups 14 consecutive verse lines with no speaker or head break; may be several stanzas
BasSheva	0045_30804634.xml	https://app.transkribus.org/collection/2372172/doc/828443/detail/45	proposed_stanza_break	25	113	75.0	דאָס גן עדְן שֶׁענְק דֶעם זַיידֶען	line pitch 113 is 1.5x the page median (75.0); may start a new stanza
Blimele-AhronFaust1903	0035_30805049.xml	https://app.transkribus.org/collection/2372172/doc/828455/detail/35	long_run	12			זֶעלִיקל (זינגט): אָ דאָס יוּדעלע דֶעם קֶענֶען אַלע,	stanza n:36 groups 18 consecutive verse lines with no speaker or head break; may be several stanzas
Blimele-AhronFaust1903	0036_30805050.xml	https://app.transkribus.org/collection/2372172/doc/828455/detail/36	long_run	2			פּרעה האט אויך פיעל יאהר	stanza n:37 groups 13 consecutive verse lines with no speaker or head break; may be several stanzas
Blimele-AhronFaust1903	0036_30805050.xml	https://app.transkribus.org/collection/2372172/doc/828455/detail/36	long_run	16			אוּנז אַמאל האט געוואלט ערשטיקען	stanza n:38 groups 13 consecutive verse lines with no speaker or head break; may be several stanzas
DerManUnterTiff	0008_30557041.xml	https://app.transkribus.org/collection/2372172/doc/817462/detail/8	proposed_stanza_break	12	77	50	שלוֹם עליכם מלאָכים פֿײַנעֶ	line pitch 77 is 1.5x the page median (50); may start a new stanza
DerManUnterTiff	0008_30557041.xml	https://app.transkribus.org/collection/2372172/doc/817462/detail/8	proposed_stanza_break	22	98	50	עֵר וועֶרְט דאָך קײַן מאָהל ניִשט מיִעד	line pitch 98 is 2.0x the page median (50); may start a new stanza
DerManUnterTiff	0008_30557041.xml	https://app.transkribus.org/collection/2372172/doc/817462/detail/8	long_run	11			שלוֹם עליכם מלאָכים מײַנעֶ	stanza n:1 groups 17 consecutive verse lines with no speaker or head break; may be several stanzas
DerManUnterTiff	0018_30557092.xml	https://app.transkribus.org/collection/2372172/doc/817462/detail/18	long_run	2			I	stanza n:5 groups 15 consecutive verse lines with no speaker or head break; may be several stanzas
