rule	expected_type	hits	correct	precision	wrong_types
trailer:ende-fun-akt	trailer	1	1	100%	
trailer:ende	trailer	1	1	100%	
setting:pervandlung	setting	2	2	100%	
setting:tsimer	setting	2	2	100%	
exit:ab	exit	3	3	100%	
entrance:oyftrit	entrance	2	1	50%	business:1
entrance:kumt-arayn	entrance	1	1	100%	
entrance:falt-arayn	entrance	1	1	100%	
delivery:emotion	delivery	4	4	100%	
