play	page	transkribus_url	line_id	span	line	classification	rule_said
Lateiner_Meshumed	0004_22571164.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/4	line_1605180387181_45	איין שענק	(איין שענק. קאצאפעס זינגען)	stage direction	
Lateiner_Meshumed	0004_22571164.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/4	line_1605180387181_45	קאצאפעס זינגען)	(איין שענק. קאצאפעס זינגען)	stage direction	
Lateiner_Meshumed	0005_22571165.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/5	line_1605284818708_517	קאהר דוס זעלבע פֿריהר. מעכיל טאנצט.	(קאהר דוס זעלבע פֿריהר. מעכיל טאנצט. אלע אב)	stage direction	
Lateiner_Meshumed	0005_22571165.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/5	r2l8	(מעכיל בלייבט)	(מעכיל בלייבט)	stage direction	
Lateiner_Meshumed	0006_22571166.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/6	line_1605285188709_630	(אין פֿענסטער)	שרה. | (אין פֿענסטער) מיר דאכט זיך אלעקסענדער געהט.	stage direction	
Lateiner_Meshumed	0006_22571166.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/6	line_1605285208181_635	(חאפט ארום דוס היטעל)	מעכעלע. | וועה איז מיר אלעקסאנדיר? (חאפט ארום דוס היטעל)	stage direction	
Lateiner_Meshumed	0006_22571166.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/6	line_1605285365738_702	קישט הענד	סענדער. | דראסטווי פאפאשא! דראסטווי מאמאשא! (קישט הענד) וואס	stage direction	
Lateiner_Meshumed	0008_22571168.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/8	line_1605453982443_954	(געשיהט)	טאטע געלערנט. סענדערל ווארף אראן א קוש דעם טאטען (געשיהט)	stage direction	
Lateiner_Meshumed	0008_22571168.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/8	line_1605453986941_959	געשיהט	שרה. | און דער מאמען אויך (געשיהט) (מע קלאפט)	stage direction	
Lateiner_Meshumed	0008_22571168.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/8	line_1605453986941_959	מע קלאפט	שרה. | און דער מאמען אויך (געשיהט) (מע קלאפט)	stage direction	
Lateiner_Meshumed	0008_22571168.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/8	line_1605454010844_977	(עפֿענט דיע טיהר)	שרה. | (עפֿענט דיע טיהר) אוי וועה איז מיר. דאס איז יוסעלע אונזער פלימעניק.	stage direction	
Lateiner_Meshumed	0008_22571168.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/8	line_1605454069483_1020	(שליסט זיא מיט סענדיר ארויס)	האט שוין גיהערט. געה געה. (שליסט זיא מיט סענדיר ארויס) נו	stage direction	
Lateiner_Meshumed	0010_22571170.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/10	line_1605455867103_1633	(אומארמונג)	יודע ווערדע איך אויך ווייטיר בלייבען. פֿאטיר (אומארמונג)	stage direction	
Lateiner_Meshumed	0010_22571170.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/10	line_1605455899757_1653	עכיל שרה סענדיר קינדער	קומטאראן. מעכיל שרה סענדיר קינדער	stage direction	
Lateiner_Meshumed	0010_22571170.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/10	line_1605455919906_1668	(אלע ווינטשען מזל טב)	(אלע ווינטשען מזל טב)	stage direction	
Lateiner_Meshumed	0010_22571170.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/10	line_1605455941310_1688	(קושען זיך)	אונזערער (קושען זיך)	stage direction	
Lateiner_Meshumed	0010_22571170.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/10	line_1605455963293_1703	(וויל געהן)	שרה | אט געה איך אראנטרוגען פֿרישען בראנפֿען פֿון קעלער (וויל געהן)	stage direction	
Lateiner_Meshumed	0011_22571171.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/11	r2l19	.R/II Zingen pintale id	.R/II Zingen pintale id	Latin script (music cue / marker?)	
Lateiner_Meshumed	0011_22571171.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/11	r1l3	לויפֿט ענטגעגען	קומט ער (לויפֿט ענטגעגען)	stage direction	
