db_id	name	band	km_from_settlement	nearest_settlement	qid	confirmed_settlement	confirmed_address_romanized	lat	lon	reviewer
137	פּאמול ווערדי - Gradina Pomul verde	ABSURD	329.5	Bucharest	Q19660	Bucharest	1 Calea Văcărești, Bucharest	47.179896	27.62038	Maaty
615	ניו יאָרקער יידישן פֿאָלקס-טעאַטער	ABSURD	262.0	New York City	Q60	New York	189 Second Avenue ,  NY.	43.056564	-74.326053	Maaty
344	Mount Morris Theatre	ABSURD	217.5	New York City	Q60	New York	714 E. Mt. Morris Road, Mount Morris	42.660782	-73.76613	Maaty
443	Yiddish Art Theatre	ABSURD	215.2	New York City	Q60	New York	East 12th Street, Manhattan, New York	42.638504	-73.747087	Maaty
332	Brownsville Metropolitan Singer Hall	WRONG-CITY?	112.4	Brooklyn	Q18419	Brooklyn	Pitkin Avenue, Brownsville, Brooklyn, New York	40.921376	-72.6633	Maaty
538	זשיטאָמירער יידישן מלוכה-טעאַטער	WRONG-CITY?	75.2	Zhytomyr	Q156713	Zhytomyr	Zhytomyr, Ukraine	50.908053	28.38675	Maaty
535	וויניצער יידישן מלוכה-טעאַטער	SUSPICIOUS	37.8	Vinnytsia	Q157144	Vinnytsia	Vinnytsia, Ukraine	48.899031	28.516068	Maaty
189	Arbeter Ring (Workmen's Circle)	SUSPICIOUS	31.8	New York City	Q60	New York	175 East Broadway, Manhattan, New York, NY 10002, USA	40.79661	-73.645492	Maaty
123	Poole's Theatre	SUSPICIOUS	18.5	New York City	Q60	New York	8th Street and Third Avenue, Manhattan, NY	40.569774	-74.119184	Sinai
