db_id	name	name_yiddish	aligned_cluster_count	mean_pairwise_sim	aligned_clusters	lowest_pair_examples
147	Kaminski's Theatre		3	0.000	ORG-C00029(קאַמינסקי) | ORG-C00672(קאַמינסקי-טעאַטער) | ORG-C01738(קאַמינסקי-טרופּע)	ORG-C00029↔ORG-C00672=0.00 | ORG-C00029↔ORG-C01738=0.00 | ORG-C00672↔ORG-C01738=0.00
491	טעאַטער „קאָמעדיאָ“	טעאַטער „קאָמעדיאָ“	4	0.000	ORG-C00037(טעאַטער „קאָמעדיאָ“) | ORG-C00038(יידישן מלוכןן טעאַטער א'נ פֿון ) | ORG-C02361(טעאַטער „אַקאַדעמי“) | ORG-C05158(טעאַטער „קאָמעטא“)	ORG-C00037↔ORG-C00038=0.00 | ORG-C00037↔ORG-C02361=0.00 | ORG-C00037↔ORG-C05158=0.00 | ORG-C00038↔ORG-C02361=0.00 | ORG-C00038↔ORG-C05158=0.00
487	ירושלימער אוניווערזיטעט	ירושלימער אוניווערזיטעט	3	0.000	ORG-C00039(ירושלימער אוניווערזיטעט) | ORG-C00040(„קעלער-זינגער“ סאָבסיי, פישקינ) | ORG-C05787(רוימער אוגיווערזיטעט)	ORG-C00039↔ORG-C00040=0.00 | ORG-C00039↔ORG-C05787=0.00 | ORG-C00040↔ORG-C05787=0.00
488	אַראַראַט	אַרראַט	4	0.000	ORG-C00052(אַראַראַט) | ORG-C00053(א. קאָמפּאַנעעצס יידישער טרופּ) | ORG-C01422(אַררט) | ORG-C05094(אַרראַט)	ORG-C00052↔ORG-C00053=0.00 | ORG-C00052↔ORG-C01422=0.00 | ORG-C00052↔ORG-C05094=0.00 | ORG-C00053↔ORG-C01422=0.00 | ORG-C00053↔ORG-C05094=0.00
751		קעפּיטל-טעאַטער	3	0.000	ORG-C00265_Q02(קעפּיטאָל טעאַטער) | ORG-C06089(קעפּיטל-טעאַטער) | ORG-C06463(לאָס אַנדזשעלאָסער קעפּיטל טעא)	ORG-C00265_Q02↔ORG-C06089=0.00 | ORG-C00265_Q02↔ORG-C06463=0.00 | ORG-C06089↔ORG-C06463=0.00
425	Unzer Leben⁩ - ⁨אונזער לעבען	אונדער לעבען	3	0.000	ORG-C00559(אונדער לעבען) | ORG-C01303(אונזער לעבן) | ORG-C02702_Q04(יודענראַט (לעמבערג))	ORG-C00559↔ORG-C01303=0.00 | ORG-C00559↔ORG-C02702_Q04=0.00 | ORG-C01303↔ORG-C02702_Q04=0.00
503	צאָלמאַן	צאָלמאַנען	3	0.000	ORG-C01046(פישזאָנען) | ORG-C03159(צאָלמאַן) | ORG-C05937(צאָלמאַנען)	ORG-C01046↔ORG-C03159=0.00 | ORG-C01046↔ORG-C05937=0.00 | ORG-C03159↔ORG-C05937=0.00
622	פּערעגן-טעאָטער	פּעריגען-טעאַטער	3	0.000	ORG-C04890(פּעריגען-טעאַטער) | ORG-C06355(פּערעגן-טעאָטער) | ORG-C07069(פּערעגאן טעאַטער)	ORG-C04890↔ORG-C06355=0.00 | ORG-C04890↔ORG-C07069=0.00 | ORG-C06355↔ORG-C07069=0.00
26	New York Public Library		3	0.067	ORG-C00216(ניויאָרק פּאָבליק לייברערי) | ORG-C01703(אַרטיקער אינטערנאַציאָנאַלער ב) | ORG-C07162(ערשטער עפנטלעכער ביבליאָטעק)	ORG-C00216↔ORG-C01703=0.00 | ORG-C00216↔ORG-C07162=0.00
459	Ziegler Troupe	זייגלערס טרופּע	4	0.083	ORG-C00632(משה זיגלער'ס טרופּע) | ORG-C00732(זיגלער) | ORG-C01797(זייגלער-טרופּע) | ORG-C02610(זייגלערס טרופּע)	ORG-C00632↔ORG-C01797=0.00 | ORG-C00632↔ORG-C02610=0.00 | ORG-C00732↔ORG-C01797=0.00 | ORG-C00732↔ORG-C02610=0.00 | ORG-C01797↔ORG-C02610=0.00
