QID	canonical_name	kind	id	name_latin	group_size
Q125212717	Wiener Freie Jiddische Volksbühne	cluster	ORG-C00555	Wiener Freie Jiddische Volksbühne	5
Q125212717	Wiener Freie Jiddische Volksbühne	cluster	ORG-C03006	Wiener Freie Jiddische Volksbühne	5
Q125212717	Wiener Freie Jiddische Volksbühne	cluster	ORG-C04060	Wiener Freie Jiddische Volksbühne	5
Q125212717	Wiener Freie Jiddische Volksbühne	cluster	ORG-C05636	Wiener Freie Jiddische Volksbühne	5
Q125212717	Wiener Freie Jiddische Volksbühne	cluster	ORG-C06109	Wiener Freie Jiddische Volksbühne	5
Q1399214	Hotel Stefanie	cluster	ORG-C00616	Hotel Stefanie	6
Q1399214	Hotel Stefanie	cluster	ORG-C04830	Hotel Stefanie	6
Q1399214	Hotel Stefanie	cluster	ORG-C04850	Hotel Stefanie	6
Q1399214	Hotel Stefanie	cluster	ORG-C05218	Hotel Stefanie	6
Q1399214	Hotel Stefanie	cluster	ORG-C06397	Jiddisches Theater auf der Taborstraße 12/ Hotel Stefanie	6
Q1399214	Hotel Stefanie	cluster	ORG-C06667	Hotel Stefanie	6
Q1713589	Bürgertheater	cluster	ORG-C00747	Bürgertheater	2
Q1713589	Bürgertheater	cluster	ORG-C03719	Probably Wiener Bürgertheater	2
Q20769532	Yiddish Art Theatre	cluster	ORG-C03191_Q03	Yiddish Art Theatre	3
Q20769532	Yiddish Art Theatre	cluster	ORG-C05265	Yiddish Art Theatre	3
Q20769532	Yiddish Art Theatre	cluster	ORG-C06265	Yiddish Art Theatre	3
Q261757	Lessingtheater	cluster	ORG-C04740	Lessingtheater	2
Q261757	Lessingtheater	cluster	ORG-C06421	Lessingtheater	2
Q441937	Ringtheater	cluster	ORG-C01256	Ringtheater	3
Q441937	Ringtheater	cluster	ORG-C06606	Ringtheater	3
Q441937	Ringtheater	db	124	Ringtheater	3
Q47304549	Alexander-Theater	cluster	ORG-C05044	Alexander-Theater	3
Q47304549	Alexander-Theater	cluster	ORG-C06549	Alexander-Theater	3
Q47304549	Alexander-Theater	db	174	Alexander-Theater	3
Q617244	Volksbühne Berlin	cluster	ORG-C00190_Q05	Volksbühne Berlin	2
Q617244	Volksbühne Berlin	cluster	ORG-C03883	Volksbühne Berlin	2
Q688555	Volkstheater Wien	cluster	ORG-C00190_Q03	Volkstheater Wien	2
Q688555	Volkstheater Wien	db	494	Volkstheater Wien	2
Q877699	Carltheater	cluster	ORG-C00896	Carltheater	4
Q877699	Carltheater	cluster	ORG-C03999	Carltheater	4
Q877699	Carltheater	cluster	ORG-C05773	Carltheater	4
Q877699	Carltheater	db	688	Carltheater	4
