kind	id	city	name_latin	QID	duplicate	current_address	historic_address	comments	open_reason
cluster	ORG-C00578_Q02	Berlin						Deutsch-Yiddish	comment-only
cluster	ORG-C01369	Berlin	Theater auf der Oranienburger Straße					Perhaps connected to the Great Synagogue in the same street	question
cluster	ORG-C01387_Q23	Berlin						tr.: Yiddish Theatre in Berlin	comment-only
cluster	ORG-C02686	Berlin	Yiddish Art Theatre	Q20769532		189 Second Avenue, New York, NY 10003		Maybe the Yiddish Art Theatre NYC???	question
cluster	ORG-C03191_Q03	Berlin	Yiddish Art Theatre	Q20769532	yes	189 Second Avenue, New York, NY 10003		Probably the Yiddish Art Theatre NYC/ in Berlin: Vilner Trupe?	question
cluster	ORG-C03517	Berlin	Theateratelier von Hugo Baruch	Q19962046				Company for theatre sets, stage design and costumes	typology
cluster	ORG-C03839	Berlin						tr.: Yiddish Theatre in Berlin	comment-only
cluster	ORG-C04355	Berlin						Deutsch-Yiddish	comment-only
cluster	ORG-C05265	Berlin	Yiddish Art Theatre	Q20769532	yes	189 Second Avenue, New York, NY 10003		Maybe the Yiddish Art Theatre NYC/ in Berlin: Vilner Trupe?	question
cluster	ORG-C05541	Berlin	Große Berliner Kunstausstellung	Q18624764		Alt-Moabit 2–10, 10557 Berlin		Art Exhibition	typology
cluster	ORG-C05570	Berlin	Deutsches Operettentheater	Q60747679		Millerntorplatz, 20359 Hamburg		Probably in Hamburg	question
cluster	ORG-C05790	Berlin	Deutsches Staatstheater	Q1206014		Strada Mărășești 2, 300086 Timișoara, Romania		Maybe in Romania??	question
cluster	ORG-C05791	Berlin	Jiddisches Künstlertheater Azra					unassignable	question
cluster	ORG-C06258	Berlin						Probably Victor Barnowsky (Actor, theatre director and theatre manager)	question
cluster	ORG-C06259	Berlin						tr.: Municipal Theatre	comment-only
cluster	ORG-C06265	Berlin	Yiddish Art Theatre	Q20769532	yes	189 Second Avenue, New York, NY 10003		Maybe the Yiddish Art Theatre NYC/ in Berlin: Vilner Trupe?	question
cluster	ORG-C06602	Berlin						Max Reinhardt	comment-only
cluster	ORG-C06967	Berlin						The Theatre and Art Studio of Herman, Koyfman, Reynman and Hugo Baruch	comment-only
cluster	ORG-C06969	Berlin						Perhaps General Jewish Workers' Union?	question
cluster	ORG-C07105	Berlin						Berliner Neue Bühne	comment-only
cluster	ORG-C00243	Vienna	Probably Orfeum-Theater/ Budapester Orpheum(-sgesellschaft)	Q1000661			different addresses from 1891-1939		question
cluster	ORG-C00596_Q02	Vienna						Jiddisches Dramatisches Theater in Wien/ Yiddish Drama Theatre in Vienna	comment-only
cluster	ORG-C00871	Vienna						ein jiddisches Theater/ a Yiddish theatre	comment-only
cluster	ORG-C00899	Vienna						Jiddische Künstler-Spielen/ Yiddish Artists' Plays	comment-only
cluster	ORG-C01001	Vienna						Der goldene Pfau (poem by Moyshe-Leyb Halpern??)	question
cluster	ORG-C01360	Vienna						Jiddische Künstler-Spielen/ Yiddish Artists' Plays	comment-only
cluster	ORG-C01387_Q05	Vienna						Yiddish Theatre	comment-only
cluster	ORG-C01573	Vienna						Maybe Godl Kurazh (actor)???	question
cluster	ORG-C01929	Vienna	Probaly Moritz Edelhofer (director)??/ Edelhofers Volksorpheum/ Leopoldstädter Orpheum			Rotensterngasse 7a, 1020 Wien			question
cluster	ORG-C02629	Vienna						Jiddische/ Jüdische Bühne Wien // Yiddish/ Jewish Stage Vienna	comment-only
cluster	ORG-C02630	Vienna						Deutsche Theater/ German theatres (probably the big “Assimilation stages”)	question
cluster	ORG-C02692	Vienna						Wiener Jiddische Bühne/ Vienna Yiddish Theatre	comment-only
cluster	ORG-C03103	Vienna						Jiddisches Künstlerkabarett/ Yiddish artists' cabaret	comment-only
cluster	ORG-C03719	Vienna	Probably Wiener Bürgertheater	Q1713589	yes	Vordere Zollamtsstraße 13, 1030 Wien			question
cluster	ORG-C04853	Vienna	Kammerspiele	Rotenturmstraße 20, 1010 Wien		Rotenturmstraße 20, 1010 Wien			col-shift
cluster	ORG-C05107	Vienna	Verein Zion					Zion Association	typology
cluster	ORG-C05581	Vienna						Wiener Jiddische Bühne/ Vienna Yiddish Theatre	comment-only
cluster	ORG-C05905	Vienna						Deutsche Café-Concerts/ Singspielhallen// German café-concerts / music halls	comment-only
cluster	ORG-C05963	Vienna						Jiddisches Kunsttheater auf Deutsch/ Yiddish Art Theatre in German	comment-only
cluster	ORG-C05964	Vienna						Jahr nach der Bühne/ year after leaving the stage ???	question
cluster	ORG-C06365	Vienna						Der goldene Pfau (poem by Moyshe-Leyb Halpern??)	question
cluster	ORG-C06368	Vienna						Erstes jiddisches festes literarisches Theater/ The first established Yiddish literary theatre	comment-only
cluster	ORG-C06424	Vienna						Bühne/ stage	comment-only
cluster	ORG-C06662	Vienna						Jiddisches Künstlerkabarett/ Yiddish artists' cabaret	comment-only
cluster	ORG-C07283	Vienna						Professionelles jiddisches literarisches Theater/ Professional Yiddish literary theatre	comment-only
db	321	Vienna	Lit. Dram. Gesellschaft					?????	question
db	526	Vienna						can't identify any theatre from the relevant period/ the present-day Odeon Theatre at Taborstraße 10 was not founded until the end of the 20th century	comment-only
