xml_id	heading	older_db_id	alignment3_db_id
facs_40_r	צינבערג ישראל	3118	3108
facs_72_r_5	שמואלזאַן [שמוליכסאָן] משה	1188	2935
facs_81_r_7	קאָרנפעלד, לעאָן	1354	2144
facs_108_r	ראָזענבערג, שרה (-שיינדל) [הערמאַן]	2970	2793
facs_75_tr_1733059379	ליפּאָווסקי, סאַשאַ (שמחה)	2297	2320
facs_264_tr_1739221900	עפּשטיין, בנימין	1578	1086
facs_349_r	מאַניעלאַ, מאַניע [מעלאַמער]	3145	2383
facs_356_tr_1739222186	סעגאַלעסקאָ, אַלבערט	2875	2880
facs_41_r_2	ראָזענטאַל, מאַקס	2046	878
facs_47_r_2	ראַקאָוו, נ.	1144	2730
facs_100_r	קאַנדעל, ה. א.	1888	1461
facs_33_r	טאַנטשוק, [?]	1277	3053
facs_45_r_4	טורקאָוו, יצחק	1551	1931
facs_73_r	יאַקוּבּאָוויטש, לייזער	2399	3292
facs_74_r_3	יאַריכאָווסקי, אַליהו-זלמן	3417	868
facs_193_r_2	לערנער, מאַריא [מרים ראַבינאָוויטש]	3175	2242
facs_319_r_1	נימאַנאָוויץ, נפתלי-הערץ	2035	2564
facs_407_r_2	ערבער, עני (פּראַנקענבערג]	800	1588
facs_356_r	וויינבלאַט, סאַבינאַ	2986	3336
