credit	occurrences	clustered	full_name	comments	qid
מ. ע. פֿון זיין פרוי מאלי.	3-facs_316_tr_1756045022|6-facs_608_tr_1747930290	***		מה השם המלא שלה? לבדוק בערך	
ש. ע. פֿון שושנה.	5-facs_360_tr_1739221936|5-facs_372_tr_1739222357	***		כנ״ל	
.5 ל. פֿון משה און אַנשל שאָר.	3-facs_281_tr_1755674203	***	משה שאָר		
„גאָלדפאַדען-בוך“, ניו זאָרק 1926, ז. 89.	1-facs_20_tr_1740515223	***		לתקן בטרנסריבוס. האם זה באמת קרדיט?	
2026-05-03 00:00:00	3-facs_275_tr_1755674168	***		לבדוק בטרנסקריבוס	
861.0	6-facs_124_tr_1747825126	***		לבדוק בטרנסקריבוס	
אין 1918 איז פ. געשטאָרבן אין אָדעס.	3-facs_36_tr_1752653036	***		לבדוק בטרנסקריבוס - לא נראה כמו קרדיט	
אין מיטן 1927 איז ל. קראַנק געוואָרן אויפֿן האַלז און פֿאַרלוירן איר שטים. צוליב דעם האָט זי זיך צוריקגעצויגן פֿון דער בינע און זיך באזעצט אין כאַרקאָוו.	2-facs_177_r_2	***		לבדוק בטרנסקריבוס - לא נראה כמו קרדיט	
י. איז געשטאָרבן אין פֿילאַדעלפיע.	2-facs_74_r_3	***		לבדוק בטרנסקריבוס - לא נראה כמו קרדיט	
מ. ע פון זיין פרוי	1-facs_17_r_9	***			
מ. ע. פֿון אב. קאַהאַן, ב. וויינשטיין און סטאָמבולקא.	1-facs_76_tr_1740520936	אב. קאַהאַן			
מ. ע. פֿון איר מוטער און ש. ע. פֿון ש. י. האַרענדאָרף.	4-facs_248_tr_1754998566	***		מה שם האם?	
מ. ע. פון איר שוועגערין.	1-facs_17_r_3	***			
מ. ע. פֿון זיין טאָכטער מאָלי.	4-facs_69_tr_1753681922	***			
מ. ע. פֿון זיין טאַכטער מירעלע.	3-facs_272_tr_1755674151	***			
מ. ע. פֿון זיין טאָכטער, עני קאַפּלאַן, משה שאַמעס, יעקב קירשענבוים, גרשנם באָדער, סעם בלום און משה שאָר.	1-facs_21_tr_1740515222	***		מה שם הבת?	
מ. ע. פֿון זיין טאָכטער.	4-facs_86_tr_1753938260	***			
מ. ע. פֿון זיין פאַמיליע, יעקב קאַצמאַן, דיינע פֿיינמאַן, פּראָפּ. פ. שטויב.				לדלג	
מ. ע. פֿון זיין פרוי באַריסאָוואָ.	4-facs_141_tr_1754377600	***			
מ. ע. פֿון זיין פרוי ליזאַ.	6-facs_459_tr_1747930174	***			
מ. ע. פֿון זיין פרוי נאדיא און ש. ע. פֿון הערש קושטשינסקי.	1-facs_301_tr_1741260452	***			
מ. ע. פֿון זיין פרוי קלאַראָ.	1-facs_81_tr_1740521165	***			
מ. ע. פֿון זיין פרוי.	1-facs_142_tr_1740521045	***			
מ. ע. פֿון זיין שוועסטער באָריסאָוואָ.	4-facs_141_tr_1754377601	***			
מ. ע. פֿון יוליוס אַדלער. מ. גערץ — רובינס „סטעמפּעניו, „פרימאָרגן“, ריגע, 8, אַפּריל 1929.	4-facs_627_tr_1755030085	***			
מ. ע. פֿוּן יוסף און עמנוּאל טשיזשיק.	2-facs_58_r_7	***			
מ. ע. פֿון מרדכי מייזעל און ש. ע. פֿון זיין פרוי לאה.	6-facs_99_tr_1747746187	מרדכי מייזעל			
מ. ע. פֿון משה אַדאַנער און פ.'ס זון, סנדר.	3-facs_147_tr_1754213836	משה אַדאַנער			
מ. ע. פֿון קופּערשמידט און אַליווענבוים.	3-facs_282_tr_1755674183	***			
מ.ע. פּֿון זיין פרוי, יעקב קאָצמאַן און בינע אַבראַמאָוויטש.	1-facs_90_tr_1740521094	***			
ס'ס ברודער, דר. דעיוויד, לעבט אין ניו יאָרק.	5-facs_169_tr_1735652581	***			
פ.3	3-facs_272_tr_1755674155	***			
ש. און מ. ע. פֿון זיין פרוי בעסי דזשייקאָבסאָן.	1-facs_292_tr_1741260501	***			
ש. ע פֿון זיין זון דניאַל.	6-facs_177_tr_1747825182	***			
ש. ע. און מ. ע. פֿון איר מאַן און זון.	3-facs_333_tr_1756059823	***			
ש. ע. און מ. ע. פֿון דוד רייץ, פֿיינשטיין און גרישע גראָסמאַן.	6-facs_34_r_1	דוד רייץ			
ש. ע. און ש. ע. פֿון זיין איידעם גאָלדשמידט	6-facs_125_tr_1747825049	***			
ש. ע. און ש. ע. פֿון זיין פרוי און פֿון זלמן זילבערצווייג.	6-facs_180_tr_1747825079	***			
"ש. ע. פֿון „סאָוויעטיש היימלאַנד""."	6-facs_432_tr_1747930458	***			
ש. ע. פֿון דר. א. מוקדוני, ש. שנייפאַל, שושנה, יהושע פייל.	7-facs_31_tr_1756359774	דר. א. מוקדוני			
ש. ע. פֿון זיין זון הענרי.	1-facs_209_tr_1741260252	***			
ש. ע. פון זיין זון.	1-facs_121_r_7	***			
ש. ע. פֿון זיין טאָכטער און פּון חוים טויבער.	1-facs_59_tr_1740521087	***			
ש. ע. פֿון זיין פרוי פערשטענפעלד.	5-facs_589_tr_1739220611	***			
"ש. ע. פֿון חיים טויבער. מ. ע. פֿון כיענאַ בראַגינסקאַ און מישאַ פישזאָן. ""יידיש טעאַטער“, וואַרשע, ז, 1921."	3-facs_15_tr_1752653017	חיים טויבער			
ש. ע. פֿון יוליאַן שווצרץ, חיהלע אַש און מ. ע. פֿון אַלפּערן.	5-facs_247_tr_1739222208	יוליאַן שווצרץ		לבדוק בטרנסקריבוס	
ש. ע. פֿון יוסף און חנה מלאָטעק.	5-facs_402_r_2	יוסף מלאָטעק			
ש. ע. פֿון מינדלין, ישעיה ראָטשטיין און בעטי ראַבינאָוויטש.	6-facs_73_tr_1747746199	***		מינדלין	
"ש. ע. פֿון צילע צוקערבערג. [— — ל. צוקערבערג געשטאָרבן, „דער וועג"", מעקסיקאָ, 29 יוני, 1935."	3-facs_330_tr_1756058354	***		לבדוק מה יש בסוגריים	
ש.ע. פיי פישל וויטקאיוער און מ. ע. פֿון זיין ברודער שלמה פריזאַמענט, איי ייאר שפינער.	3-facs_147_tr_1754213832	פישל וויטקאיוער			
