xml_id	heading
facs_82_tr_1740520996	דער באָריסאָווער בדחן
facs_84_tr_1740520959	דער בדחן פֿון זעמבין [לייזער שיינמאַן]
facs_179_tr_1714741737	אַפיש פון דער בענעפיס-פאָרשטעלונג
facs_180_region_1715801037095_458	אַפיש פון דער קבלת-פּנים-פאָרשטעלונג
facs_184_tr_1714741505	דער געדענק-טאָוול אין מאַריענבאַד
facs_193_region_1715802361116_623	דער מאַנוסקריפּט פון ג.'ס אויטאַביאָגראַפיע — אין באַזיץ פון שלום פּערלמוטער אין ניו-יאָרק
facs_595_tr_1739220497	די צבי קעסעל-פּרעמיע פֿאַר יידישער ליטעראַטור
