db_id	hebname	english	raw
1255		Tsvi Ben-Menachem	1255|Tsvi Ben-Menachem
1257		Ber	1257|Ber
1348		Sam Blumstein	1348|Sam Blumstein
1351		Zigmunt Bolk	1351|Zigmunt Bolk
1438		Nellie Casman	1438|Nellie Casman
1467		Itzhak Daniel	1467|Itzhak Daniel
1490		Liza Deyches	1490|Liza Deyches
1500		Sol Dickstein	1500|Sol Dickstein
1501		Belle Didja	1501|Belle Didja
1502		S. Dingol	1502|S. Dingol
1524		Ema Dreyzina	1524|Ema Dreyzina
1530		Yudel Dubinsky	1530|Yudel Dubinsky
1532		Manya Dulitskaya	1532|Manya Dulitskaya
1534		Leon Dushman	1534|Leon Dushman
1542		William Edlin	1542|William Edlin
1547		Zigmund Ehrlich	1547|Zigmund Ehrlich
1572		Enden	1572|Enden
1577		Alter Epstein	1577|Alter Epstein
1579		Fannie Vadya Epstein	1579|Fannie Vadya Epstein
1586		Zhenya Epstein	1586|Zhenya Epstein
1606		Meir Eyzenberg	1606|Meir Eyzenberg
1627		Lili Feinman	1627|Lili Feinman
1628		Harry Feld	1628|Harry Feld
1631		Adolf Fenigstein	1631|Adolf Fenigstein
1639		Fidelman	1639|Fidelman
1643		Filipesko	1643|Filipesko
1644		Janet Filipesko	1644|Janet Filipesko
1675		Foystilnik	1675|Foystilnik
1845		Charlotte Goldstein	1845|Charlotte Goldstein
1850		Jan D. Goldstein	1850|Jan D. Goldstein
1868		N. Gordon	1868|N. Gordon
1923		Rick Grossman	1923|Rick Grossman
2451		Avraham Meth	2451|Avraham Meth
2452		Yacov Groper	2452|Yacov Groper
2871		Ben-Tsion Segal	2871|Ben-Tsion Segal
2978		Simkhevesosen	2978|Simkhevesosen
2987		Fishel Singer	2987|Fishel Singer
3108		Israel Tsinberg	3108|Israel Tsinberg
3150		Karl Vaynberg	3150|Karl Vaynberg
3267		Max R. Wilner	3267|Max R. Wilner
3297		A. Yam	3297|A. Yam
3302		B. Yanpolski	3302|B. Yanpolski
3357		Dov Zawadzki	3357|Dov Zawadzki
3370		Leon Zelman	3370|Leon Zelman
3408		Gutsha Zinger	3408|Gutsha Zinger
3656		Liza Fuks	3656|Liza Fuks
3657		J. K. Poznansky	3657|J. K. Poznansky
3658		Max Zeygermakher	3658|Max Zeygermakher
3659		Betty Frank	3659|Betty Frank
3660		Bernard Bogart	3660|Bernard Bogart
3661		Esther Elkin	3661|Esther Elkin
3662		Rabbi Yoshe Ber Soloveytshik	3662|Rabbi Yoshe Ber Soloveytshik
3663		Lottie Groper	3663|Lottie Groper
3664		Abraham Groper	3664|Abraham Groper
3665		Mina Juvelier	3665|Mina Juvelier
3666		Mendel Ritner	3666|Mendel Ritner
3667		Yekhezkel Nomberg (Lodz rabbi)	3667|Yekhezkel Nomberg (Lodz rabbi)
3668		Moshe-Mordechai Nomberg	3668|Moshe-Mordechai Nomberg
3669		S. Shliferstein	3669|S. Shliferstein
3670		Mathilda Shrage	3670|Mathilda Shrage
3671		Benjamin L. Shrage	3671|Benjamin L. Shrage
3672		Leah Simon	3672|Leah Simon
3673		Sofia Simon	3673|Sofia Simon
3674		Yankev Magidov	3674|Yankev Magidov
3675		Berta Berlin	3675|Berta Berlin
3676		Mordechai the Badkhan	3676|Mordechai the Badkhan
3677		David Torn	3677|David Torn
3678		August Torn	3678|August Torn
3679		Lulu Torn	3679|Lulu Torn
3680		Hersh Yosef Vaksman	3680|Hersh Yosef Vaksman
3681		Avraham Ziegler	3681|Avraham Ziegler
3682		Shmuel Ziegler	3682|Shmuel Ziegler
3683		Lazar Ziegler	3683|Lazar Ziegler
3684		Ela Ziegler	3684|Ela Ziegler
3685		Liza Abramovich	3685|Liza Abramovich
3686		I. Sturm	3686|I. Sturm
3687		M. Nakhamkus	3687|M. Nakhamkus
3688		Robert Edison	3688|Robert Edison
3689		Dalburkh Blin	3689|Dalburkh Blin
3690		Louie Manne	3690|Louie Manne
3691		Lazar Bernstein	3691|Lazar Bernstein
3692		Kopilov	3692|Kopilov
3693		Jacob Guzik	3693|Jacob Guzik
3694		Karol Adwentowcz	3694|Karol Adwentowcz
3695		Pshibilka-Potzatska	3695|Pshibilka-Potzatska
3696		Rukhl Margules	3696|Rukhl Margules
3697		Sholom Breen	3697|Sholom Breen
3698		Joseph Taubers	3698|Joseph Taubers
3699		Max Goldberg	3699|Max Goldberg
3700		Torklad Roza	3700|Torklad Roza
3701		Arthur Hopkins	3701|Arthur Hopkins
