a_person_id	b_person_id	a_volume	b_volume	a_heading	b_heading	a_xml_id	b_xml_id	a_birth	b_birth	a_death	b_death	a_entry_type	b_entry_type	name_score	date_score	place_score	same_entry_type	same_volume	composite_score	band	blocking_key	a_gender	b_gender	a_db_id	b_db_id	db_agreement	source
P-2-facs_104_r	P-5-facs_134_tr_1733832740	2	5	לאַכטינגער, הענרי	לאַכטיגער הענרי	facs_104_r	facs_134_tr_1733832740	1888-01-18	1888-01-18			performer	performer	1.0	1.0	1.0	1	0	1.0	high	לאכטינגער	Male	Male	2179	2179	1	heading
P-2-facs_104_r_4	P-5-facs_360_tr_1739221936	2	5	לאַמפּע, מאָריס	לאַמפּע, מאָריס	facs_104_r_4	facs_360_tr_1739221936	1895	1895		1941-07	performer	performer	1.0	1.0	1.0	1	0	1.0	high	לאמפע	Male	Male	2183	2183	1	heading
P-1-facs_106_r_2	P-4-facs_447_tr_1755029922	1	4	בלייך, יהודה	בלייך, יהודה	facs_106_r_2	facs_447_tr_1755029922	1901-02-27	1901-02-27		1961-05-30	performer	performer	1.0	1.0	1.0	1	0	1.0	high	בלייך	Male	Male	1324	1324	1	heading
P-2-facs_113_tr_1744279135	P-5-facs_197_tr_1736588932	2	5	לאַשקאָווסקאַ, רעגינאַ	לאַשקאָווסקאַ, רעגינאַ	facs_113_tr_1744279135	facs_197_tr_1736588932	1889	1889		1944-08	performer	performer	1.0	1.0	1.0	1	0	1.0	high	לאשקאווסקא	Female	Female	2205	2205	1	heading
P-2-facs_114_tr_1744279200	P-5-facs_73_tr_1733059356	2	5	לוּבאַרטאָווסקאַ, צלבה	לובאַרטאָווסקאַ, צלבה	facs_114_tr_1744279200	facs_73_tr_1733059356	1878-02-04	1878-02			performer	performer	1.0	1.0	1.0	1	0	1.0	high	לובארטאווסקא	Female	Female	2344	2344	1	heading
P-1-facs_117_tr_1740520943	P-5-facs_31_r_2599	1	5	בערגער ראַשעל	בערגער ראָשעל	facs_117_tr_1740520943	facs_31_r_2599	1907	1907			performer	performer	1.0	1.0	1.0	1	0	1.0	high	בערגער	Female	Female	1265	1265	1	heading
P-1-facs_118_tr_1740521141	P-5-facs_33_r	1	5	בערמאַן, אַדאָלף	בערמאַן, אַדאָלף	facs_118_tr_1740521141	facs_33_r	1872-11-27	1872-11-27			performer	performer	1.0	1.0	1.0	1	0	1.0	high	בערמאן	Male	Male	1277	1277	1	heading
P-1-facs_130_tr_1740521098	P-5-facs_557_r	1	5	גלאַנץ, וואָל [ראַטץ]	גלאַנץ, יואל	facs_130_tr_1740521098	facs_557_r	1865-12-31	1865-12-31			performer	performer	1.0	1.0	1.0	1	0	1.0	high	גלאנץ	Male	Male	1780	1780	1	heading
P-2-facs_132_tr_1744279065	P-5-facs_170_tr_1735652615	2	5	לידין, בּ. [אליהו-ברוך ליוועראַנט]	לידין, ב. [אַליהו-ברוך ליוועראַנט]	facs_132_tr_1744279065	facs_170_tr_1735652615	1893	1893		1941	performer	performer	1.0	1.0	1.0	1	0	1.0	high	אליהו	Male	Male	2288	2288	1	heading
P-1-facs_138_r_1	P-5-facs_231_tr_1739221360	1	5	בריה, ראָזאַ	בריה, ראָזאַ	facs_138_r_1	facs_231_tr_1739221360	1893	1893		1939/1945	performer	performer	1.0	1.0	1.0	1	0	1.0	high	בריה	Female	Female	1397	1397	1	heading
P-1-facs_139_r_2	P-5-facs_41_tr_1733050381	1	5	ברין, מאַקס	ברין, מאַקס	facs_139_r_2	facs_41_tr_1733050381	1884-07-17	1884-07-17		1942	performer	performer	1.0	1.0	1.0	1	0	1.0	high	ברין	Male	Male	1392	1392	1	heading
P-1-facs_144_tr_1740521018	P-5-facs_115_tr_1733832744	1	5	גאָטליב העלענאַ	גאָטליב, העלענאַ [שלאַגמאַן]	facs_144_tr_1740521018	facs_115_tr_1733832744	1885	1885			performer	performer	1.0	1.0	1.0	1	0	1.0	high	גאטליב	Female	Female	1878	1878	1	heading
P-2-facs_146_tr_1744279102	P-5-facs_443_tr_1739220791	2	5	לייפּציקער, מאַרק	לייפּציקער מאַרק	facs_146_tr_1744279102	facs_443_tr_1739220791	1897-09-27	1897-09-27		1941	administrator	administrator	1.0	1.0	1.0	1	0	1.0	high	לייפציקער	Male	Male	2312	2312	1	heading
P-1-facs_153_tr_1740521003	P-5-facs_272_tr_1739221123	1	5	גאָלדענבערג, יעקב-משה	גאָלדענבערג, יעקב-משה	facs_153_tr_1740521003	facs_272_tr_1739221123	1886-07-27	1886-07-27			performer	performer	1.0	1.0	1.0	1	0	1.0	high	גאלדענבערג	Male	Male	1828	1828	1	heading
P-2-facs_157_r_3	P-5-facs_74_tr_1733059496	2	5	ליפּאָווסקאַ, אסתּר [גלאַזער, וואָלסקאַ]	ליפּאָווסקאַ, אַסתר [גלאַזער, וואָלסקאַָ]	facs_157_r_3	facs_74_tr_1733059496	1889-02-14	1889-02-14			performer	performer	1.0	1.0	1.0	1	0	1.0	high	גלאזער	Male	Male	2320	2320	1	heading
P-5-facs_172_tr_1736589034	P-5-facs_212_tr_1739221096	5	5	זעלווער משה	פּאַפּיערין, משה	facs_172_tr_1736589034	facs_212_tr_1739221096	1901	1901	1941-07-21	1941	performer	performer	1.0	1.0	1.0	1	1	1.0	high	משה		Male		2612	0	heading
P-5-facs_178_tr_1736588957	P-5-facs_58_tr_1733050538	5	5	וויינטרויב-גראַף, לאה	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	facs_178_tr_1736588957	facs_58_tr_1733050538	1888-09-10	1888-08-03			performer	performer	1.0	1.0	1.0	1	1	1.0	high	וו	Male		1050		0	heading
P-2-facs_178_tr_1744279111	P-5-facs_243_tr_1739220911	2	5	לעווי זשאַק	לעווי, זשאַק	facs_178_tr_1744279111	facs_243_tr_1739220911	1887-09-10	1887-09-10		1942-07-22	performer	performer	1.0	1.0	1.0	1	0	1.0	high	זשאק	Male	Male	2271	2271	1	heading
P-2-facs_181_r_8	P-5-facs_276_tr_1739221992	2	5	לעווין, חנה	לעווין, חנה	facs_181_r_8	facs_276_tr_1739221992	1894-05-05	1894-05-05			performer	performer	1.0	1.0	1.0	1	0	1.0	high	לעווין					0	heading
P-2-facs_186_tr_1744279145	P-5-facs_199_tr_1736588971	2	5	לעוועבראָווסקי, לאה [דיכטענבערג]	לעווייבאַראָווסקאַ, לאה [דיכטענבערג]	facs_186_tr_1744279145	facs_199_tr_1736588971	1891-04-27	1891-04-27		1941	performer	performer	1.0	1.0	1.0	1	0	1.0	high	דיכטענבערג	Female	Female	2249	2249	1	heading
P-2-facs_189_tr_1744279163	P-5-facs_111_tr_1733832758	2	5	לערנער חנה	לערנער חנה	facs_189_tr_1744279163	facs_111_tr_1733832758	1900	1900		1934-11-03	performer	performer	1.0	1.0	1.0	1	0	1.0	high	חנה	Female	Female	2240	2240	1	heading
