person_id	status
P-3-facs_415_tr_1755856164	complete
P-4-facs_598_tr_1755029985	complete
P-4-facs_41_r_2	complete
P-1-facs_261_tr_1741260190	complete
P-4-facs_207_tr_1754998369	partial
P-1-facs_174_region_1715799875093_402	complete
P-4-facs_103_tr_1753681918	complete
P-4-facs_131_tr_1754224982	complete
P-6-facs_22_tr_1747746208	complete
P-4-facs_276_tr_1754998432	complete
P-1-facs_211_tr_1741260276	complete
P-1-facs_288_tr_1741260227	complete
P-2-facs_296_r	complete
P-2-facs_263_tr_1744280809	complete
P-3-facs_359_tr_1755856144	complete
P-3-facs_133_tr_1755157303	complete
P-1-facs_388_tr_1739715081	complete
P-5-facs_606_r	complete
P-2-facs_305_tr_1744365748	complete
P-3-facs_314_tr_1756043870	complete
P-2-facs_173_tr_1744279070	complete
P-6-facs_90_r_2	complete
P-2-facs_185_tr_1744279134	complete
P-2-facs_286_r_2	complete
