source_value	record_id	qid
אָפּט (אָפּאַטאָוו)	*	Q275694
ניעסוויזש	*	Q2091651
סלאָוויטע	*	Q856018
קאָרנין	*	Q2980432
נעסוויזש	*	Q2091651
דער קאָלאָניע סאַנטאַ קאַטאָלינאַ	*	Q972442
ראַוואַ-ביאַלאַ	*	Q997343
נייעסוויעזש	*	Q2091651
בערטשיין	*	Q1007355
פּערט	*	Q3183
יענדזשעוו	*	Q6322121
וויז	*	Q1741
דאָרף דאַרמאַנעשטי	*	Q10753859
קאָוואָלאָווקאַ	*	31154800248256192615
יוזעפּאָוו	*	Q1025336
אַ דאָרף נעבן לעכעוויץ	*	Q956607
קיטייגאָראָד	*	Q4222383
שיקאָנאָ	*	Q1297
זלאטאָפּאָליע	*	Q997478
טוקוּם	*	Q636935
איוואָניצע, נעבן פּרילוקי	*	Q4195751
סוכארי	*	Q13030075
אַלעסקאָ	*	Q2019437
פאָנאַר	*	Q2005090
פּאָנאַר	*	Q2005090
אַנדידזשאַן	*	Q487656
באָהיסלאָוו	*	Q1936339
ביטשקיף	*	Q1093414
יאגעלניצא	*	Q4536122
אַלמיץ	*	Q81137
פּאָוועליטש	*	25161573537504522070
טשעכאַנאָוויצע	*	Q995159
נאָוואָוויטעבסק	*	Q4323336
בית עולם פֿון די יידישע טעאַטריקל עלייענס אויפֿן הר חברון	*	Q2341172
וואַשינגטאָן סעמעטערי	*	Q7971720
וואַשינגטאָנער בית עולם	*	Q7971720
וואַשינגטאָן בית עולם	*	Q7971720
בית עולם פון די „אַדלערס יאָנג מענס“	*	Q2341172
בית עולם פֿון די יידישע טעאַטריקל עלייענס	*	Q2341172
וואַשינגטאָן בית-עולם	*	Q7971720
בית עולם פון די יידישע טעאַטריקל עלייענס	*	Q2341172
הר-חברון בית עולם	*	Q2341172
בית עולם פֿון דער מאָגעלניצער סאָסייעט אין ריטשמאַנד	*	Q2341172
בית עולם פון „אַרבייטער רינג‟	*	Q4285547
בית עולם פֿון די יידישע טעאַטריקל עלייענס	*	Q2341172
הר-הכרמל	*	Q4285547
בית עולם פון די יידישע טעאַטריקל-עליינס	*	Q2341172
וואַשינגטאָן סעמעטער	*	Q7971720
"הר הכרמל פון ""אַרבעטער רינג"""	*	Q4285547
בית עולם פֿון די יידישע טעאַטריקל עליינס	*	Q2341172
בית עולם פֿון דער יידישער טעאָטריקעל-עלייענס	*	Q2341172
בית עולם פֿון די אידישע טעאַטריקל עליינס	*	Q2341172
הר-הכרמל בית-עולם	*	Q4285547
וואַשיינגטאָן בית-עולם	*	Q7971720
הר-חברון	*	Q2341172
"בית עולם פון ""אַרבעטער-רינג"""	*	Q4285547
הר-הכרמל בית עולם	*	Q4285547
וואַשינגטאָן-בית עולם	*	Q7971720
באַראָן הירש בית עולם	*	Q4862481
בית-עולם פֿון די יידישע טעאַטריקל-עליינס	*	Q2341172
וואַשינגטאָן-בית-עולם	*	Q7971720
וואַשינגטאָן-בּית-עולם	*	Q7971720
וואַשינגטאָן-סעמעטרי	*	Q7971720
"בית עולם פֿון „אַרבעטער-רינג"""	*	Q4285547
"בית-עלמין פֿון „אַרבעטער-רינג"""	*	Q4285547
בית עולם פֿון „אַרבעטער-רינג“	*	Q4285547
בית עולם פֿין יידישן טעאַטריקל עלייענס	*	Q2341172
אַרבעטער-רינג סעמעטערי	*	Q4285547
בית-עולם פֿין אַרבעטער-רינג (הר הכרמל)	*	Q4285547
בית-עולם פֿון די יידישע טעאַטריקל עלייענס אויפֿן הר חברון	*	Q2341172
בית עולם פֿון דער יידישער טעאַטריקל עלייענס	*	Q2341172
בית עולם פֿון די יידישע טעאַטריקל אַלייענסעס	*	Q2341172
בית עולם פֿון אַרבעטער רינג	*	Q4285547
בית עולם פֿון די יידישע טעאַטריקל אַלייענס	*	Q2341172
בית עולם פֿון די יידישע טעאַטריקל אַלייענס	*	Q2341172
בית-עולם פון די יידישע טעאַטריקל עלייענס	*	Q2341172
הר חברון-בית עולם	*	Q2341172
הר חברון ביתעולם	*	Q2341172
"בית עולם פון ""יידישע טעאַטריקל עלייענס"""	*	Q2341172
וואַרשעווער געטאָ	*	Q154607
לעמבערגער געטאָ	*	QLvov Ghetto
טויטןלאַגער בּעלזשעץ	*	Q160143
טרעבלינקע גאַז אויוונס	*	Q152010
בעלזשעץ	*	Q160143
בעלזשעק	*	Q160143
ריגער געטאָ	*	Q698342
מינסקער געטאָ	*	Q153336
קאָנצענטראַציע-לאַגער קלאָאַגע	*	Q693998
אָזיראן	*	Q30007506
לאזדיי	*	Q30007807
קאַשאַוואַטע	*	Q4225915
וויעזשכאָווצע	*	Q4107532
באָריסלאָוו	*	Q157525
קעלנאָוויץ	*	Q4209729
אָרעיעוו	*	Q2112462
דונאַיעוו	*	Q4170692
פּאנטשע	*	Q899454
קראַשנעוויץ	*	Q999644
טערליצע	*	Q4455853
אוסמאַן	*	Q196907
זיוויטיוו	*	Q4323960
דזשורקאָוו	*	Q4160644
ליפקאָן	*	Q1827367
קרושנעוויץ	*	Q999644
דמיטריעוו	*	Q72360
דוביאַנקע	*	Q2398279
אושאָמיר	*	Q12165058
פּיאַסיכאַטקאָ	*	Q640661
וואַמפּיעזשאָוו	*	Q2597195
קאָניעוו	*	Q925340
טראָיאנעץ	*	Q606706
וואָדזיסלאָוו	*	Q2917229
זופּראַן	*	Q3545343
דאָמבראָוונע	*	Q554580
איטשנע	*	Q149201
פּיראַטיין	*	Q269523
וויליאַמסבורג	*	Q771572
טראָי	*	Q600301
קובא	*	Q241
קובאַ	*	Q241
מאָהילעוו	*	Q997469
מעזריטש	*	Q34267
ליבאַווע	*	Q167668
לובלין	*	Q37333
יאָסי	*	Q46852
ירושלים	*	Q1218
יאַסי	*	Q46852
יאסי	*	Q46852
תל אביב	*	Q33935
לייפּציג	*	Q2079
טאַרנאָוו	*	Q106281
סובאָלק	*	Q236083
חיפה	*	Q41621
לינץ	*	Q41329
לבוב	*	Q36036
פּראָג	*	Q1085
New York	*	Q60
ציריך	*	Q72
סידני	*	Q3130
