source_value	english_name	wikidata_qid	match_status	fuzzy_candidates	fuzzy_confidence	entry_ids	contexts
סאָקאָל	Sokil	Q762209	NO_MATCH	[]		1-facs_138_r_1|1-facs_138_tr_1740521003|5-facs_231_tr_1739221360	birth
דראָזשנע			NO_MATCH	[]		1-facs_205_tr_1741260274	birth
גרודעק	Horodok	Q219856	FUZZY	"[{""kima_id"": 41, ""rom"": ""Navahrudak (Belarus)"", ""heb"": ""נובהרדוק (בלארוס)""}]"	0.625	1-facs_21_tr_1740515222	birth
באָלשאָי טאָקמאָק	Prymorsk	Q760230	NO_MATCH	[]		1-facs_267_tr_1741260279	birth
לוזשנאַ	Lužná	Q1678454	NO_MATCH	[]		1-facs_305_tr_1741260403	birth
זאבלאָטוווקא	Zabolotivka	Q4182537	NO_MATCH	[]		1-facs_312_TextRegion_1708860400000_821	birth
עלזאָס-לאַטרינגען	Alsace–Lorraine	Q155144	NO_MATCH	[]		1-facs_340_tr_1741260479	birth
זוואָניעץ	Zhvanets	Q4178401	NO_MATCH	[]		1-facs_349_tr_1741260454	birth
סטאָרע-מיאָסטאָ	Stare Miasto, Pomeranian Voivodeship	Q395865	NO_MATCH	[]		1-facs_354_tr_1741260453	birth
האָראָשקי	Goroshkiv	Q4145868	NO_MATCH	[]		1-facs_35_tr_1740520969|5-facs_19_tr_1729944965	birth
סטעפּין	Stępin	Q7630230	NO_MATCH	[]		1-facs_379_tr_1739715276	birth
קאָרעליץ	Kareličy	Q1025869	NO_MATCH	[]		1-facs_45_tr_1740521100	birth
זעמבין	Zembin Ghetto	Q4190971	NO_MATCH	[]		1-facs_84_tr_1740520959	birth
אוננאָרן			NO_MATCH	[]		1-facs_84_tr_1740520964	birth
לייבון	Leivonmäki village	Q128214910	FUZZY	"[{""kima_id"": 14731, ""rom"": ""Avon (Mass.)"", ""heb"": ""אייבון (מסצ'וסטס)""}, {""kima_id"": 17996, ""rom"": ""Avon (Conn.)"", ""heb"": ""אייבון (קונטיקט)""}]"	0.6	1-facs_92_tr_1740521083	birth
קאָלאָניע סאגיידאק	Sagaidak	Q124807223	NO_MATCH	[]		2-facs_157_r	birth
סיטאָוואַ	Sitowa	Q7532000	NO_MATCH	[]		2-facs_236_tr_1744280789	birth
מאַנאַסטעזשיסק	Monastyryska	Q1022503	NO_MATCH	[]		2-facs_259_r	birth
ראָגאָווא	Rohova	Q4395497	FUZZY	"[{""kima_id"": 19486, ""rom"": ""Raguva (Lithuania)"", ""heb"": ""רוגבה (ליטא)""}]"	0.6666666666666666	2-facs_54_tr_1744131418	birth
טשאַרטאָריסק			NO_MATCH	[]		4-facs_202_tr_1754998544	birth
מיאָדל			NO_MATCH	[]		4-facs_446_tr_1755029995	birth
קאָמענקאָיע			NO_MATCH	[]		4-facs_587_tr_1755030057	birth
יאַשאָנאָווקי			NO_MATCH	[]		4-facs_651_tr_1755030221	birth
דושאַט	Dushatin	Q4171400	NO_MATCH	[]		4-facs_664_tr_1755030050	birth
אינשעסט	Inčukalns	Q987170	NO_MATCH	[]		4-facs_70_r	birth
מאידאַנעק	Lublin-Majdanek concentration camp	Q160135	NO_MATCH	[]		5-facs_111_tr_1733832758|5-facs_158_tr_1735652602|5-facs_179_tr_1736589024|5-facs_255_tr_1739220788|5-facs_281_tr_1739220612|5-facs_485_r|5-facs_64_tr_1733059339	death
ריישער געטאָ	Rzeszów Ghetto	Q18424814	NO_MATCH	[]		5-facs_114_tr_1733832736|5-facs_301_tr_1739221393	death
אומשלאַג-פּלאַץ	Warsaw Ghetto	Q154607	NO_MATCH	[]		5-facs_124_tr_1733832663|5-facs_436_tr_1739220741	death
אָשוויענטשים	Auschwitz II-Birkenau concentration camp	Q663764	NO_MATCH	[]		5-facs_153_tr_1735652603|5-facs_439_tr_1739220587	death
אשוויענטשים	Auschwitz II-Birkenau concentration camp	Q663764	NO_MATCH	[]		5-facs_175_tr_1736588953|5-facs_371_tr_1739222499|5-facs_509_tr_1739221079|5-facs_560_tr_1739220846|5-facs_568_tr_1739221639	death
יאַנאָווער לאַגער	Janowska concentration camp	Q2422842	NO_MATCH	[]		5-facs_180_tr_1736588912|5-facs_192_tr_1736589024|5-facs_217_tr_1739220726	death
רומפֿולע			NO_MATCH	[]		5-facs_198_r_70	death
שטוטהאָף	Stutthof concentration camp	Q326193	NO_MATCH	[]		5-facs_202_tr_1739221568|5-facs_202_tr_1739221568	burial|death
אָסוויענטשים	Auschwitz II-Birkenau concentration camp	Q663764	NO_MATCH	[]		5-facs_225_tr_1739222150	death
קלאַגע	Klooga concentration camp	Q693998	NO_MATCH	[]		5-facs_278_tr_1739220808|5-facs_264_tr_1739221900	death
דאָבראַ וואָלאַ	Dobra Wola	Q629648	NO_MATCH	[]		5-facs_341_tr_1739222058|5-facs_341_tr_1739222058	burial|death
לאַגער קלאַגע	Klooga concentration camp	Q693998	NO_MATCH	[]		5-facs_348_tr_1739220923|5-facs_346_tr_1739220500	death
קאָוונער געטאָ	Kovno Ghetto	Q700112	NO_MATCH	[]		5-facs_373_r_2|5-facs_592_r_14|5-facs_592_r_26	death
באַביי יאָר			NO_MATCH	[]		5-facs_421_tr_1739222380|5-facs_421_tr_1739222380|5-facs_535_tr_1739222178|5-facs_535_tr_1739222178	burial|death
באַבי יאָר			NO_MATCH	[]		5-facs_443_tr_1739220791	death
קאַרעליץ	Kareličy	Q1025869	NO_MATCH	[]		5-facs_509_tr_1739221079	birth
טשערעמאַש	Cheremoshne	Q4512741	NO_MATCH	[]		5-facs_548_tr_1739220543	birth
טשערניאַכאָוו	Cherniakhiv	Q872377	NO_MATCH	[]		5-facs_551_tr_1739221725	birth
טעלעכאַן	Cieliachany	Q576393	NO_MATCH	[]		5-facs_564_tr_1739222476	birth
מיידאַנעק	Lublin-Majdanek concentration camp	Q160135	NO_MATCH	[]		5-facs_570_tr_1739221417|5-facs_589_tr_1739220611	death
פּאַָנאַר	Ponary massacre	Q2005090	NO_MATCH	[]		5-facs_57_tr_1733050594	death
לוואָווער געטאָ	Lvov Ghetto	Q707561	NO_MATCH	[]		5-facs_592_r_34|5-facs_593_r_12	death
זשמערינקע	Zhmerynka	Q956117	NO_MATCH	[]		5-facs_593_r_14|2-facs_336_r_2	birth
מאַידאַנעק	Lublin-Majdanek concentration camp	Q160135	NO_MATCH	[]		5-facs_93_tr_1733059467	death
דזשיקעוו			NO_MATCH	[]		6-facs_653_r|6-facs_608_tr_1747930290	birth
וויזון	Vyžuonos	Q5016803	NO_MATCH	[]		6-facs_660_tr_1747931529	birth
וולאדימירעץ	Ozero	Q4332086	NO_MATCH	[]		6-facs_663_r_2	birth
