entry_id,context,source_role,source_value,clustered_value,qid,wikidata_label_en,wikidata_type,resolved_category,other_type,review_flags,qid_source,place_qid_conflict,wikidata_label_yi,cemetery,burial_city,death_site,settlement,province,country,neighborhood,other,needs_review,correction_applied,death_burial_conflict
4-facs_39_tr_1752612112,burial,place,בית עולם פֿון די יידישע טעאַטריקל עלייענס,Mount Hebron Cemetery,Q2341172,Mount Hebron Cemetery,"cemetery, Jewish cemetery",cemetery,,place_province_mismatch,initial,False,,Mount Hebron Cemetery,,,,,,,,True,,False
4-facs_39_tr_1752612112,burial,province,ניו יאָרק,New York City,Q60,New York City,"global city, port city, city in the United States, city, big city, largest city, city in the state of New York, metropolis, megacity",settlement,,province_role_mismatch,province,False,ניו יארק,,,,New York City,,,,,True,,False
4-facs_82_tr_1753938284,burial,province,ניו יאָרק,New York City,Q60,New York City,"global city, port city, city in the United States, city, big city, largest city, city in the state of New York, metropolis, megacity",settlement,,province_role_mismatch,province,False,ניו יארק,,,,New York City,,,,,True,,False
4-facs_86_tr_1753938264,burial,province,פֿילאַדעלפיע,Philadelphia,Q1345,Philadelphia,"city of Pennsylvania, county seat, home rule municipality of Pennsylvania, consolidated city-county",settlement,,province_role_mismatch,province,False,פילאדעלפיע,,,,Philadelphia,,,,,True,,False
4-facs_103_tr_1753681918,burial,place,באַראָן הירש סעמעטערי,Baron Hirsch Cemetery,Q4862481,Baron Hirsch Cemetery,Jewish cemetery,cemetery,,place_province_mismatch,initial,False,,Baron Hirsch Cemetery,,,,,,,,True,,False
4-facs_207_tr_1754998369,burial,province,לאָס אַנדזשעלעס,Los Angeles,Q65,Los Angeles,"charter city, city in the United States, city, global city, metropolis, megacity, business cluster, big city, LGBT sanctuary city",settlement,,province_role_mismatch,province,False,לאס אנדזשעלעס,,,,Los Angeles,,,,,True,,False
4-facs_249_tr_1754998575,burial,place,בית עולם פֿון יידישן סאָציאַליסטישן פֿאַרבאַנד,Mount Hebron Cemetery,Q2341172,Mount Hebron Cemetery,"cemetery, Jewish cemetery",cemetery,,place_province_mismatch,initial,False,,Mount Hebron Cemetery,,,,,,,,True,,False
1-facs_212_tr_1741260189,burial,province,ניו יאָרק,New York City,Q60,New York City,"global city, port city, city in the United States, city, big city, largest city, city in the state of New York, metropolis, megacity",settlement,,province_role_mismatch,province,False,ניו יארק,,,,New York City,,,,,True,,False
1-facs_294_tr_1741260438,burial,province,ניו יאָרק,New York City,Q60,New York City,"global city, port city, city in the United States, city, big city, largest city, city in the state of New York, metropolis, megacity",settlement,,province_role_mismatch,province,False,ניו יארק,,,,New York City,,,,,True,,False
1-facs_345_r_10,burial,province,פילאַדעלפיע,Philadelphia,Q1345,Philadelphia,"city of Pennsylvania, county seat, home rule municipality of Pennsylvania, consolidated city-county",settlement,,province_role_mismatch,province,False,פילאדעלפיע,,,,Philadelphia,,,,,True,,False
1-facs_62_tr_1740520958,burial,province,ניו יאָרק,New York City,Q60,New York City,"global city, port city, city in the United States, city, big city, largest city, city in the state of New York, metropolis, megacity",settlement,,province_role_mismatch,province,False,ניו יארק,,,,New York City,,,,,True,,False
1-facs_90_tr_1740521094,burial,province,ניו-יאָרק,New York City,Q60,New York City,"global city, port city, city in the United States, city, big city, largest city, city in the state of New York, metropolis, megacity",settlement,,province_role_mismatch,province,False,ניו יארק,,,,New York City,,,,,True,,False
1-facs_93_tr_1740521079,burial,place,בית-החיים פון דער יידישער טעאַטריקל עליינס,Mount Hebron Cemetery,Q2341172,Mount Hebron Cemetery,"cemetery, Jewish cemetery",cemetery,,place_province_mismatch,initial,False,,Mount Hebron Cemetery,,,,,,,,True,,False
1-facs_93_tr_1740521079,burial,province,ניו יאָרק,New York City,Q60,New York City,"global city, port city, city in the United States, city, big city, largest city, city in the state of New York, metropolis, megacity",settlement,,province_role_mismatch,province,False,ניו יארק,,,,New York City,,,,,True,,False
1-facs_180_region_1715801037095_458,burial,province,ניו-יאָרק,New York City,Q60,New York City,"global city, port city, city in the United States, city, big city, largest city, city in the state of New York, metropolis, megacity",settlement,,province_role_mismatch,province,False,ניו יארק,,,,New York City,,,,,True,,False
